#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
1,DLC: TribalPack,,
2,DLC: OldWorldBlues,,
3,DLC: MercenaryPack,,
4,DLC: LonesomeRoad,,
5,DLC: HonestHearts,,
6,DLC: GunRunnersArsenal,,
7,DLC: DeadMoney,,
8,DLC: ClassicPack,,
9,DLC: CaravanPack,,
10,FNV Mod Limit Fix,https://www.nexusmods.com/newvegas/mods/68714,2.5.0.0
11,OneTweak but Really Updated,https://www.nexusmods.com/newvegas/mods/79211,2.1.0.4
12,lStewieAl's Tweaks and Engine Fixes,https://www.nexusmods.com/newvegas/mods/66347,9.21.0.0
13,lStewieAl's Engine Optimizations,https://www.nexusmods.com/newvegas/mods/80993,1.0.0.0
14,Faster Sleep-Wait,https://www.nexusmods.com/newvegas/mods/66785,2.0.0.0
15,JohnnyGuitar NVSE,https://www.nexusmods.com/newvegas/mods/66927,4.98.0.0
16,kNVSE Animation Plugin,https://www.nexusmods.com/newvegas/mods/71336,20.0.0.0
17,JIP LN NVSE Plugin,https://www.nexusmods.com/newvegas/mods/58277,57.30.0.0
18,AnhNVSE,https://www.nexusmods.com/newvegas/mods/74012,1.3.1.0
19,New Vegas Mesh Improvement Mod - NVMIM,https://www.nexusmods.com/newvegas/mods/74295,f1.05
20,Yukichigai Unofficial Patch - YUP - ES - Modificado,https://www.nexusmods.com/newvegas/mods/51664,12.3.0.0
21,Unofficial Patch NVSE Plus,https://www.nexusmods.com/newvegas/mods/71239,1.3.3.0
22,NVAC - New Vegas Anti Crash,https://www.nexusmods.com/newvegas/mods/53635,7.5.1.0
23,ISControl Enabler,https://www.nexusmods.com/newvegas/mods/75417,2.3.0.0
24,NMFL,,d2022.5.15.0
25,NVTF - New Vegas Tick Fix,https://www.nexusmods.com/newvegas/mods/66537,9.9.1.0j
26,ShowOff xNVSE Plugin,https://www.nexusmods.com/newvegas/mods/72541,1.75.0.0
27,Shader Loader - NVSE,https://www.nexusmods.com/newvegas/mods/87814,1.2.0.0
28,KEYWORDS,https://www.nexusmods.com/newvegas/mods/83088,f1.01
29,Vanilla Animations Weapon Scale Fix,https://www.nexusmods.com/newvegas/mods/83245,1.0.0.0
30,Console Paste Support,https://www.nexusmods.com/newvegas/mods/65906,1.0.0.0
31,Improved Console (NVSE),https://www.nexusmods.com/newvegas/mods/70801,3.0.0.0
32,Depth of Field Fix - NVSE,https://www.nexusmods.com/newvegas/mods/81200,1.1.0.0
33,Traduccion_Mejorada_DLAN_DLC,https://www.nexusmods.com/newvegas/mods/41195,f0.02
34,No Main Story Line Ultimatums,https://www.nexusmods.com/newvegas/mods/40478,d2023.12.17.0
35,Oscar not hostile,https://www.nexusmods.com/newvegas/mods/60716,1.0.0.0
36,Followers-NCR Alliance Fix,https://www.nexusmods.com/newvegas/mods/37311,1.0.0.0
37,Primm Reputation Restored,https://www.nexusmods.com/newvegas/mods/48918,1.1.0.0
38,Immersive Hit Reactions - Makes Combat Responsive,https://www.nexusmods.com/newvegas/mods/66646,2.2.0.0
39,Real Recoil,https://www.nexusmods.com/newvegas/mods/62153,1.2.1.0
40,Real Recoil Re-Re-Calculated - With Recoil Cap,https://www.nexusmods.com/newvegas/mods/86406,1.0.0.0
41,PipBoyOn Node Fixes,https://www.nexusmods.com/newvegas/mods/81775,1.2.0.0
42,ActorCause Save Bloat Fix,https://www.nexusmods.com/newvegas/mods/80666,1.0.0.0
43,Misc Audio Tweaks and Fixes,https://www.nexusmods.com/newvegas/mods/77073,1.0.0.0
44,Aqua Performa - Strip Performance Fix,https://www.nexusmods.com/newvegas/mods/78617,2.0.0.0
45,Smooth True Iron Sights Camera,https://www.nexusmods.com/newvegas/mods/69074,2.0.0.0
46,Viewmodel Shake Fix - NVSE,https://www.nexusmods.com/newvegas/mods/84443,1.2.0.0
47,Iron Sights Aligned,https://www.nexusmods.com/newvegas/mods/81933,4.2.0.0
48,New Vegas Animation Overhaul Guns,https://www.nexusmods.com/newvegas/mods/86354,1.0.5.0
49,Weapon Based Hands Clip Distance,https://www.nexusmods.com/newvegas/mods/82093,2.5.0.0
50,The Mod Configuration Menu,https://www.nexusmods.com/newvegas/mods/42507,1.5.0.0
51,UIO - User Interface Organizer,https://www.nexusmods.com/newvegas/mods/57174,2.30.0.0
52,JIP Improved Recipe Menu ESPless,https://www.nexusmods.com/newvegas/mods/75920,1.20.0.0
53,HUD Caps for FNV,https://www.nexusmods.com/newvegas/mods/76740,1.4.1.0
54,New T-51b Icons New Vegas,https://www.nexusmods.com/newvegas/mods/59065,1.0.0.0
55,Clean Companion Wheel,https://www.nexusmods.com/newvegas/mods/70486,0.9.0.0
56,World Map HD,https://www.nexusmods.com/newvegas/mods/82979,1.0.0.0
57,High Resolution Screens,https://www.nexusmods.com/newvegas/mods/77989,1.1.0.0
58,High Res Local Maps,https://www.nexusmods.com/newvegas/mods/77963,1.2.0.0
59,Vanilla Fonts Revisited,https://www.nexusmods.com/newvegas/mods/85136,6.0.0.0FONTS-4BETA
60,Vanilla UI Plus (New Vegas),,9.48.0.0
61,Vanilla_UI_Extension,,d2024.9.24.0
62,M.U.X. Series - Interface Overhaul,https://www.nexusmods.com/newvegas/mods/80642,7.5.0.0
63,M.U.X. Series - Weapon Icons,https://www.nexusmods.com/newvegas/mods/78102,9.1.0.0
64,LOD Fixes and Improvements - NVSE,https://www.nexusmods.com/newvegas/mods/84171,1.2.9.0
65,FNVLODGen,https://www.nexusmods.com/newvegas/mods/58562,1.1.0.0
66,Much Needed LOD,https://www.nexusmods.com/newvegas/mods/64805,1.2.0.0
67,Much Needed LOD fixed rocks color,https://www.nexusmods.com/newvegas/mods/81524,1.0.0.0
68,LOD additions and improvements,https://www.nexusmods.com/newvegas/mods/61206,f1.07
69,LOD Additions and Improvements - Billboard LOD Fix,https://www.nexusmods.com/newvegas/mods/84132,0.1.0.0
70,FNV LOD Supplementation,https://www.nexusmods.com/newvegas/mods/72099,0.11.0.0a
71,TCM's LOD Overhaul,https://www.nexusmods.com/newvegas/mods/70155,1.1.0.0
72,More LODs Additions and fixes,https://www.nexusmods.com/newvegas/mods/81751,1.9.0.0
73,Wasted LOD - Cliffs of Mojave,https://www.nexusmods.com/newvegas/mods/83316,1.0.0.0
74,Different LOD mods little tweaks and additions,https://www.nexusmods.com/newvegas/mods/81981,1.4.0.0
