#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0000","DLC: TribalPack","",""
"0001","DLC: OldWorldBlues","",""
"0002","DLC: MercenaryPack","",""
"0003","DLC: LonesomeRoad","",""
"0004","DLC: HonestHearts","",""
"0005","DLC: GunRunnersArsenal","",""
"0006","DLC: DeadMoney","",""
"0007","DLC: ClassicPack","",""
"0008","DLC: CaravanPack","",""
"0010","FNV Mod Limit Fix","https://www.nexusmods.com/newvegas/mods/68714","2.5.0.0"
"0012","OneTweak but Really Updated","https://www.nexusmods.com/newvegas/mods/79211","2.1.0.4"
"0013","lStewieAl's Tweaks and Engine Fixes","https://www.nexusmods.com/newvegas/mods/66347","9.21.0.0"
"0014","lStewieAl's Engine Optimizations","https://www.nexusmods.com/newvegas/mods/80993","1.0.0.0"
"0015","Faster Sleep-Wait","https://www.nexusmods.com/newvegas/mods/66785","2.0.0.0"
"0016","JohnnyGuitar NVSE","https://www.nexusmods.com/newvegas/mods/66927","4.98.0.0"
"0017","kNVSE Animation Plugin","https://www.nexusmods.com/newvegas/mods/71336","20.0.0.0"
"0018","JIP LN NVSE Plugin","https://www.nexusmods.com/newvegas/mods/58277","57.30.0.0"
"0019","New Vegas Mesh Improvement Mod - NVMIM","https://www.nexusmods.com/newvegas/mods/74295","f1.05"
"0021","Yukichigai Unofficial Patch - YUP - ES - Modificado","https://www.nexusmods.com/newvegas/mods/51664","12.3.0.0"
"0023","Unofficial Patch NVSE Plus","https://www.nexusmods.com/newvegas/mods/71239","1.3.3.0"
"0024","NVAC - New Vegas Anti Crash","https://www.nexusmods.com/newvegas/mods/53635","7.5.1.0"
"0025","ISControl Enabler","https://www.nexusmods.com/newvegas/mods/75417","2.3.0.0"
"0026","NMFL","","d2022.5.15.0"
"0027","NVTF - New Vegas Tick Fix","https://www.nexusmods.com/newvegas/mods/66537","9.9.1.0j"
"0028","ShowOff xNVSE Plugin","https://www.nexusmods.com/newvegas/mods/72541","1.75.0.0"
"0029","Shader Loader - NVSE","https://www.nexusmods.com/newvegas/mods/87814","1.2.0.0"
"0030","KEYWORDS","https://www.nexusmods.com/newvegas/mods/83088","f1.01"
"0031","Vanilla Animations Weapon Scale Fix","https://www.nexusmods.com/newvegas/mods/83245","1.0.0.0"
"0032","Console Paste Support","https://www.nexusmods.com/newvegas/mods/65906","1.0.0.0"
"0033","Improved Console (NVSE)","https://www.nexusmods.com/newvegas/mods/70801","3.0.0.0"
"0034","Depth of Field Fix - NVSE","https://www.nexusmods.com/newvegas/mods/81200","1.1.0.0"
"0035","Traduccion_Mejorada_DLAN_DLC","https://www.nexusmods.com/newvegas/mods/41195","f0.02"
"0036","No Main Story Line Ultimatums","https://www.nexusmods.com/newvegas/mods/40478","d2023.12.17.0"
"0037","Oscar not hostile","https://www.nexusmods.com/newvegas/mods/60716","1.0.0.0"
"0038","Followers-NCR Alliance Fix","https://www.nexusmods.com/newvegas/mods/37311","1.0.0.0"
"0039","Primm Reputation Restored","https://www.nexusmods.com/newvegas/mods/48918","1.1.0.0"
"0040","Immersive Hit Reactions - Makes Combat Responsive","https://www.nexusmods.com/newvegas/mods/66646","2.2.0.0"
"0041","Real Recoil","https://www.nexusmods.com/newvegas/mods/62153","1.2.1.0"
"0042","Real Recoil Re-Re-Calculated - With Recoil Cap","https://www.nexusmods.com/newvegas/mods/86406","1.0.0.0"
"0043","PipBoyOn Node Fixes","https://www.nexusmods.com/newvegas/mods/81775","1.2.0.0"
"0044","ActorCause Save Bloat Fix","https://www.nexusmods.com/newvegas/mods/80666","1.0.0.0"
"0045","Misc Audio Tweaks and Fixes","https://www.nexusmods.com/newvegas/mods/77073","1.0.0.0"
"0046","Aqua Performa - Strip Performance Fix","https://www.nexusmods.com/newvegas/mods/78617","2.0.0.0"
"0053","Smooth True Iron Sights Camera","https://www.nexusmods.com/newvegas/mods/69074","2.0.0.0"
"0054","Viewmodel Shake Fix - NVSE","https://www.nexusmods.com/newvegas/mods/84443","1.2.0.0"
"0055","Iron Sights Aligned","https://www.nexusmods.com/newvegas/mods/81933","4.2.0.0"
"0056","New Vegas Animation Overhaul Guns","https://www.nexusmods.com/newvegas/mods/86354","1.0.5.0"
"0058","The Mod Configuration Menu","https://www.nexusmods.com/newvegas/mods/42507","1.5.0.0"
"0059","UIO - User Interface Organizer","https://www.nexusmods.com/newvegas/mods/57174","2.30.0.0"
"0060","JIP Improved Recipe Menu ESPless","https://www.nexusmods.com/newvegas/mods/75920","1.20.0.0"
"0061","Vanilla HUD Remastered","https://www.nexusmods.com/newvegas/mods/64102","1.83.0.0"
"0063","HUD Caps for FNV","https://www.nexusmods.com/newvegas/mods/76740","1.4.1.0"
"0064","New T-51b Icons New Vegas","https://www.nexusmods.com/newvegas/mods/59065","1.0.0.0"
"0065","Clean Companion Wheel","https://www.nexusmods.com/newvegas/mods/70486","0.9.0.0"
"0066","World Map HD","https://www.nexusmods.com/newvegas/mods/82979","1.0.0.0"
"0067","High Resolution Screens","https://www.nexusmods.com/newvegas/mods/77989","1.1.0.0"
"0068","High Res Local Maps","https://www.nexusmods.com/newvegas/mods/77963","1.2.0.0"
"0069","JVO - Just Visual Objectives","https://www.nexusmods.com/newvegas/mods/66901","4.2.0.0j"
"0070","Vanilla Fonts Revisited","https://www.nexusmods.com/newvegas/mods/85136","6.0.0.0FONTS-4BETA"
"0073","NMCs_Texture_Pack_For_New_Vegas","https://www.nexusmods.com/newvegas/mods/43135","1.0.0.0"
"0074","Truly HD Main Menu and Loadscreens (incl. TTW)","https://www.nexusmods.com/newvegas/mods/82972","1.0.0.0"
"0075","Improved Lighting Shaders","https://www.nexusmods.com/newvegas/mods/69833","1.5.0.0b4a"
"0076","WTH - Weapon Textures from Heaven","https://www.nexusmods.com/newvegas/mods/69837","1.1.0.0"
"0077","JHM - Just Hit Marker","https://www.nexusmods.com/newvegas/mods/66667","4.1.0.0"
"0078","JDC - Just Dynamic Crosshair","https://www.nexusmods.com/newvegas/mods/66676","4.3.0.0d"
"0079","Subtle Camera Motion","https://www.nexusmods.com/newvegas/mods/67728","1.0.0.0"
"0080","NCR Trooper Overhaul","https://www.nexusmods.com/newvegas/mods/54978","1.0.0.0"
"0081","Power Armor Visual Enhancement","https://www.nexusmods.com/newvegas/mods/74786","2.1.0.0"
"0082","Power Armor Visual Enhancement - Compatibility Plugins","https://www.nexusmods.com/newvegas/mods/74786","1.0.0.0"
