#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
1,DLC: TribalPack,,
2,DLC: OldWorldBlues,,
3,DLC: MercenaryPack,,
4,DLC: LonesomeRoad,,
5,DLC: HonestHearts,,
6,DLC: GunRunnersArsenal,,
7,DLC: DeadMoney,,
8,DLC: ClassicPack,,
9,DLC: CaravanPack,,
10,FNV Mod Limit Fix,https://www.nexusmods.com/newvegas/mods/68714,2.5.0.0
11,OneTweak but Really Updated,https://www.nexusmods.com/newvegas/mods/79211,2.1.0.4
12,lStewieAl's Tweaks and Engine Fixes,https://www.nexusmods.com/newvegas/mods/66347,9.21.0.0
13,lStewieAl's Engine Optimizations,https://www.nexusmods.com/newvegas/mods/80993,1.0.0.0
14,Faster Sleep-Wait,https://www.nexusmods.com/newvegas/mods/66785,2.0.0.0
15,JohnnyGuitar NVSE,https://www.nexusmods.com/newvegas/mods/66927,4.98.0.0
16,kNVSE Animation Plugin,https://www.nexusmods.com/newvegas/mods/71336,20.0.0.0
17,JIP LN NVSE Plugin,https://www.nexusmods.com/newvegas/mods/58277,57.30.0.0
18,New Vegas Mesh Improvement Mod - NVMIM,https://www.nexusmods.com/newvegas/mods/74295,f1.05
19,Yukichigai Unofficial Patch - YUP - ES - Modificado,https://www.nexusmods.com/newvegas/mods/51664,12.3.0.0
20,Unofficial Patch NVSE Plus,https://www.nexusmods.com/newvegas/mods/71239,1.3.3.0
21,NVAC - New Vegas Anti Crash,https://www.nexusmods.com/newvegas/mods/53635,7.5.1.0
22,ISControl Enabler,https://www.nexusmods.com/newvegas/mods/75417,2.3.0.0
23,NMFL,,d2022.5.15.0
24,NVTF - New Vegas Tick Fix,https://www.nexusmods.com/newvegas/mods/66537,9.9.1.0j
25,ShowOff xNVSE Plugin,https://www.nexusmods.com/newvegas/mods/72541,1.75.0.0
26,Shader Loader - NVSE,https://www.nexusmods.com/newvegas/mods/87814,1.2.0.0
27,KEYWORDS,https://www.nexusmods.com/newvegas/mods/83088,f1.01
28,Vanilla Animations Weapon Scale Fix,https://www.nexusmods.com/newvegas/mods/83245,1.0.0.0
29,Console Paste Support,https://www.nexusmods.com/newvegas/mods/65906,1.0.0.0
30,Improved Console (NVSE),https://www.nexusmods.com/newvegas/mods/70801,3.0.0.0
31,Depth of Field Fix - NVSE,https://www.nexusmods.com/newvegas/mods/81200,1.1.0.0
32,Traduccion_Mejorada_DLAN_DLC,https://www.nexusmods.com/newvegas/mods/41195,f0.02
33,No Main Story Line Ultimatums,https://www.nexusmods.com/newvegas/mods/40478,d2023.12.17.0
34,Oscar not hostile,https://www.nexusmods.com/newvegas/mods/60716,1.0.0.0
35,Followers-NCR Alliance Fix,https://www.nexusmods.com/newvegas/mods/37311,1.0.0.0
36,Primm Reputation Restored,https://www.nexusmods.com/newvegas/mods/48918,1.1.0.0
37,Immersive Hit Reactions - Makes Combat Responsive,https://www.nexusmods.com/newvegas/mods/66646,2.2.0.0
38,Real Recoil,https://www.nexusmods.com/newvegas/mods/62153,1.2.1.0
39,Real Recoil Re-Re-Calculated - With Recoil Cap,https://www.nexusmods.com/newvegas/mods/86406,1.0.0.0
40,PipBoyOn Node Fixes,https://www.nexusmods.com/newvegas/mods/81775,1.2.0.0
41,ActorCause Save Bloat Fix,https://www.nexusmods.com/newvegas/mods/80666,1.0.0.0
42,Misc Audio Tweaks and Fixes,https://www.nexusmods.com/newvegas/mods/77073,1.0.0.0
43,Aqua Performa - Strip Performance Fix,https://www.nexusmods.com/newvegas/mods/78617,2.0.0.0
44,Smooth True Iron Sights Camera,https://www.nexusmods.com/newvegas/mods/69074,2.0.0.0
45,Viewmodel Shake Fix - NVSE,https://www.nexusmods.com/newvegas/mods/84443,1.2.0.0
46,Iron Sights Aligned,https://www.nexusmods.com/newvegas/mods/81933,4.2.0.0
47,New Vegas Animation Overhaul Guns,https://www.nexusmods.com/newvegas/mods/86354,1.0.5.0
48,The Mod Configuration Menu,https://www.nexusmods.com/newvegas/mods/42507,1.5.0.0
49,UIO - User Interface Organizer,https://www.nexusmods.com/newvegas/mods/57174,2.30.0.0
50,JIP Improved Recipe Menu ESPless,https://www.nexusmods.com/newvegas/mods/75920,1.20.0.0
51,Vanilla HUD Remastered,https://www.nexusmods.com/newvegas/mods/64102,1.83.0.0
52,HUD Caps for FNV,https://www.nexusmods.com/newvegas/mods/76740,1.4.1.0
53,New T-51b Icons New Vegas,https://www.nexusmods.com/newvegas/mods/59065,1.0.0.0
54,Clean Companion Wheel,https://www.nexusmods.com/newvegas/mods/70486,0.9.0.0
55,World Map HD,https://www.nexusmods.com/newvegas/mods/82979,1.0.0.0
56,High Resolution Screens,https://www.nexusmods.com/newvegas/mods/77989,1.1.0.0
57,High Res Local Maps,https://www.nexusmods.com/newvegas/mods/77963,1.2.0.0
58,JVO - Just Visual Objectives,https://www.nexusmods.com/newvegas/mods/66901,4.2.0.0j
59,Vanilla Fonts Revisited,https://www.nexusmods.com/newvegas/mods/85136,6.0.0.0FONTS-4BETA
60,LOD Fixes and Improvements - NVSE,https://www.nexusmods.com/newvegas/mods/84171,1.2.9.0
61,FNVLODGen,https://www.nexusmods.com/newvegas/mods/58562,1.1.0.0
62,Much Needed LOD,https://www.nexusmods.com/newvegas/mods/64805,1.2.0.0
63,Much Needed LOD fixed rocks color,https://www.nexusmods.com/newvegas/mods/81524,1.0.0.0
64,LOD additions and improvements,https://www.nexusmods.com/newvegas/mods/61206,f1.07
65,LOD Additions and Improvements - Billboard LOD Fix,https://www.nexusmods.com/newvegas/mods/84132,0.1.0.0
66,FNV LOD Supplementation,https://www.nexusmods.com/newvegas/mods/72099,0.11.0.0a
67,TCM's LOD Overhaul,https://www.nexusmods.com/newvegas/mods/70155,1.1.0.0
68,More LODs Additions and fixes,https://www.nexusmods.com/newvegas/mods/81751,1.9.0.0
69,Wasted LOD - Cliffs of Mojave,https://www.nexusmods.com/newvegas/mods/83316,1.0.0.0
70,Different LOD mods little tweaks and additions,https://www.nexusmods.com/newvegas/mods/81981,1.4.0.0
71,LODIFY - Level of detail improvement for your Fallout (TTW And NV Lods),https://www.nexusmods.com/newvegas/mods/84165,0.8.0.0
72,LOD Vertex Color Fixes,https://www.nexusmods.com/newvegas/mods/87661,f1.03
73,Road LOD Kit,https://www.nexusmods.com/newvegas/mods/87584,f1.05
