#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
0,DLC: TribalPack,,
1,DLC: OldWorldBlues,,
2,DLC: MercenaryPack,,
3,DLC: LonesomeRoad,,
4,DLC: HonestHearts,,
5,DLC: GunRunnersArsenal,,
6,DLC: DeadMoney,,
7,DLC: ClassicPack,,
8,DLC: CaravanPack,,
9,FNV Mod Limit Fix,https://www.nexusmods.com/newvegas/mods/68714,3.1.0.0
10,OneTweak but Really Updated,https://www.nexusmods.com/newvegas/mods/79211,2.1.0.4
11,lStewieAl's Tweaks and Engine Fixes,https://www.nexusmods.com/newvegas/mods/66347,9.30.0.0
12,lStewieAl's Engine Optimizations,https://www.nexusmods.com/newvegas/mods/80993,1.0.0.0
13,Faster Sleep-Wait,https://www.nexusmods.com/newvegas/mods/66785,2.0.0.0
14,JohnnyGuitar NVSE,https://www.nexusmods.com/newvegas/mods/66927,5.12.0.0
15,kNVSE Animation Plugin,https://www.nexusmods.com/newvegas/mods/71336,33.0.0.0
16,JIP LN NVSE Plugin,https://www.nexusmods.com/newvegas/mods/58277,56.24.0.0
17,AnhNVSE,https://www.nexusmods.com/newvegas/mods/74012,1.3.1.0
18,Yukichigai Unofficial Patch - YUP - ES - Modificado,https://www.nexusmods.com/newvegas/mods/51664,12.3.0.0
19,New Vegas Mesh Improvement Mod - NVMIM,https://www.nexusmods.com/newvegas/mods/74295,1.12.6.0
20,Unofficial Patch NVSE Plus,https://www.nexusmods.com/newvegas/mods/71239,1.4.9.0
21,ISControl Enabler and Ironsights adjuster (now ESPless),https://www.nexusmods.com/newvegas/mods/75417,2.3.0.0
22,yGTM - Gameplay Tweaks and Madness,https://www.nexusmods.com/newvegas/mods/72784,2.1.0.0a
23,NVTF - New Vegas Tick Fix,https://www.nexusmods.com/newvegas/mods/66537,10.2.2.3b
24,NVTF - INI Presets,https://www.nexusmods.com/newvegas/mods/81231,1.2.0.0
25,ShowOff xNVSE Plugin,https://www.nexusmods.com/newvegas/mods/72541,1.80.0.0
26,Shader Loader - NVSE,https://www.nexusmods.com/newvegas/mods/87814,1.2.0.0
27,KEYWORDS,https://www.nexusmods.com/newvegas/mods/83088,f1.01
28,Vanilla Animations Weapon Scale Fix,https://www.nexusmods.com/newvegas/mods/83245,1.0.0.0
29,Console Paste Support,https://www.nexusmods.com/newvegas/mods/65906,2.3.0.0
30,Improved Console (NVSE),https://www.nexusmods.com/newvegas/mods/70801,3.0.0.0
31,Depth of Field Fix - NVSE,https://www.nexusmods.com/newvegas/mods/81200,1.1.0.0a
32,Traduccion_Mejorada_DLAN_DLC,https://www.nexusmods.com/newvegas/mods/41195,f0.03
33,No Main Story Line Ultimatums,https://www.nexusmods.com/newvegas/mods/40478,d2024.10.28.0
34,Oscar not hostile,https://www.nexusmods.com/newvegas/mods/60716,1.0.0.0
35,Primm Reputation Restored,https://www.nexusmods.com/newvegas/mods/48918,1.1.0.0
36,Immersive Hit Reactions - Makes Combat Responsive,https://www.nexusmods.com/newvegas/mods/66646,2.2.0.0
37,Followers-NCR Alliance Fix,https://www.nexusmods.com/newvegas/mods/37311,1.0.0.0
38,Real Recoil,https://www.nexusmods.com/newvegas/mods/62153,1.2.1.0
39,Real Recoil Re-Re-Calculated - With Recoil Cap,https://www.nexusmods.com/newvegas/mods/86406,1.0.0.0
40,PipBoyOn Node Fixes,https://www.nexusmods.com/newvegas/mods/81775,2.0.0.0
41,Misc Audio Tweaks and Fixes,https://www.nexusmods.com/newvegas/mods/77073,1.0.0.0
42,ActorCause Save Bloat Fix,https://www.nexusmods.com/newvegas/mods/80666,1.0.0.0
43,Aqua Performa - Strip Performance Fix,https://www.nexusmods.com/newvegas/mods/78617,2.0.0.0
44,Smooth True Iron Sights Camera,https://www.nexusmods.com/newvegas/mods/69074,2.0.0.0
45,Viewmodel Shake Fix - NVSE,https://www.nexusmods.com/newvegas/mods/84443,1.2.0.0
46,Iron Sights Aligned,https://www.nexusmods.com/newvegas/mods/81933,4.4.0.0
47,Weapon Based Hands Clip Distance,https://www.nexusmods.com/newvegas/mods/82093,2.5.0.0
48,The Mod Configuration Menu,https://www.nexusmods.com/newvegas/mods/42507,1.5.1.0
49,UIO - User Interface Organizer,https://www.nexusmods.com/newvegas/mods/57174,2.30.0.0
50,MAPMO - Main and Pause Menus Overhaul,https://www.nexusmods.com/newvegas/mods/74365,Extras
51,JIP Improved Recipe Menu ESPless,https://www.nexusmods.com/newvegas/mods/75920,1.20.0.0
52,Fog-based Object Culling,https://www.nexusmods.com/newvegas/mods/79516,2.0.0.0
53,ExRB - Extended Roombounds,https://www.nexusmods.com/newvegas/mods/71501,2.2.0.0
54,Hit - VATS Restored,https://www.nexusmods.com/newvegas/mods/87106,1.0.0.0
55,Faster Start Menu (Skip Splash Screens),https://www.nexusmods.com/newvegas/mods/62232,1.0.0.0
56,M.U.X. Series - OX Toolkit,https://www.nexusmods.com/newvegas/mods/83277,1.1.0.0
57,Gas Trap Performance Fix,https://www.nexusmods.com/newvegas/mods/88587,1.3.0.0
58,Yvile's Crash Logger,https://www.nexusmods.com/newvegas/mods/82540,5.12.0.0
59,New T-51b Icons New Vegas,https://www.nexusmods.com/newvegas/mods/59065,1.0.0.0
60,Vanilla UI Plus (New Vegas),,9.48.0.0
61,Vanilla_UI_Extension,,d2024.10.28.0
62,New Vegas Animation Overhaul Guns,https://www.nexusmods.com/newvegas/mods/86354,1.0.5.0
63,Clean Companion Wheel,https://www.nexusmods.com/newvegas/mods/70486,1.0.0.0
64,World Map HD,https://www.nexusmods.com/newvegas/mods/82979,1.0.0.0
65,High Resolution Screens,https://www.nexusmods.com/newvegas/mods/77989,1.1.0.0
66,Vanilla Fonts Revisited,https://www.nexusmods.com/newvegas/mods/85136,6.0.0.0FONTS-5BETA
67,M.U.X. Series - Interface Overhaul,https://www.nexusmods.com/newvegas/mods/80642,8.2.0.0
68,M.U.X. Series - Weapon Icons,https://www.nexusmods.com/newvegas/mods/78102,9.1.0.0
69,JAM - Just Assorted Mods,https://www.nexusmods.com/newvegas/mods/66666,4.6.0.0
70,Quickthrow Stylized HUD Icons,https://www.nexusmods.com/newvegas/mods/66876,1.1.0.0
71,Unified HUD Project - uHUD,https://www.nexusmods.com/newvegas/mods/38961,3.7.0.0
72,LOD Fixes and Improvements - NVSE,https://www.nexusmods.com/newvegas/mods/84171,1.3.1.0
73,FNVLODGen,https://www.nexusmods.com/newvegas/mods/58562,1.1.0.0
74,Much Needed LOD,https://www.nexusmods.com/newvegas/mods/64805,1.2.0.0
75,Much Needed LOD fixed rocks color,https://www.nexusmods.com/newvegas/mods/81524,1.0.0.0
76,LOD additions and improvements,https://www.nexusmods.com/newvegas/mods/61206,f1.07
77,LOD Additions and Improvements - Billboard LOD Fix,https://www.nexusmods.com/newvegas/mods/84132,0.1.0.0
78,FNV LOD Supplementation,https://www.nexusmods.com/newvegas/mods/72099,Overpass0.01
79,TCM's LOD Overhaul,https://www.nexusmods.com/newvegas/mods/70155,2.0.0.0
80,More LODs Additions and fixes,https://www.nexusmods.com/newvegas/mods/81751,1.9.0.0
81,Wasted LOD - Cliffs of Mojave,https://www.nexusmods.com/newvegas/mods/83316,1.0.0.0
82,Different LOD mods little tweaks and additions,https://www.nexusmods.com/newvegas/mods/81981,1.4.0.0
83,LODIFY - Level of detail improvement for your Fallout (TTW And NV Lods),https://www.nexusmods.com/newvegas/mods/84165,0.8.1.0
84,Decent LOD Kit,https://www.nexusmods.com/newvegas/mods/88979,f1.05
85,LOD Vertex Color Fixes,https://www.nexusmods.com/newvegas/mods/87661,f1.03
86,Road LOD Kit,https://www.nexusmods.com/newvegas/mods/87584,f1.05
87,Muck Pool LOD Kit,https://www.nexusmods.com/newvegas/mods/88637,f1.02
88,Sidewalk LOD Kit,https://www.nexusmods.com/newvegas/mods/88694,1.0.0.0
89,Viva New Vegas Resources,https://www.nexusmods.com/newvegas/mods/79358,1.0.0.0
90,Nuclear LOD,https://www.nexusmods.com/newvegas/mods/88902,4.1.0.0
91,High Priority LOD,https://www.nexusmods.com/newvegas/mods/88898,2.5.1.0
92,Improved Lighting Shaders,https://www.nexusmods.com/newvegas/mods/69833,1.5.0.0b4a
93,NMCs Textures NV MEDIUM Pack,https://www.nexusmods.com/newvegas/mods/43135,1.0.0.0
94,Mojave Sandy Desert,https://www.nexusmods.com/newvegas/mods/55328,2.10.0.0
95,Truly HD Main Menu and Loadscreens (incl. TTW),https://www.nexusmods.com/newvegas/mods/82972,1.0.0.0
96,High Res Local Maps,https://www.nexusmods.com/newvegas/mods/77963,1.2.0.0
97,WTH - Weapon Textures from Heaven,https://www.nexusmods.com/newvegas/mods/69837,1.1.0.0
98,NCR Trooper Overhaul,https://www.nexusmods.com/newvegas/mods/52721,update
99,NCR Trooper Overhaul - Distributed,https://www.nexusmods.com/newvegas/mods/54978,1.0.0.0
100,Power Armor Visual Enhancement (PAVE),https://www.nexusmods.com/newvegas/mods/74786,1.0.0.0
101,Classic Canteen (Water Flask Retexture),https://www.nexusmods.com/newvegas/mods/80409,1.1.0.0
102,Casino Suits Fix,https://www.nexusmods.com/newvegas/mods/45410,1.2.0.0
103,High Res Vanilla Posters and Graffiti,https://www.nexusmods.com/newvegas/mods/64589,0.8.0.0
104,Motorcycles Remastered,https://www.nexusmods.com/newvegas/mods/81262,1.1.0.0
105,Motorcycle Remastered - Retextured,https://www.nexusmods.com/newvegas/mods/81343,1.0.0.0
106,Retro Radscorpions V1,https://www.nexusmods.com/fallout3/mods/521,d2024.10.29.0
107,FNV Realistic Wasteland Lighting,https://www.nexusmods.com/newvegas/mods/52037,5.542.0.0
108,Strip Lights Region Fix,https://www.nexusmods.com/newvegas/mods/73596,1.3.4.0
109,Hit - Cowboy Victor,https://www.nexusmods.com/newvegas/mods/76586,1.0.0.0
110,EXE - Effect teXtures Enhanced,https://www.nexusmods.com/newvegas/mods/62989,2.0.0.0
111,IMPACT,https://www.nexusmods.com/newvegas/mods/57113,2.0.0.0
112,Pause Menu HD,https://www.nexusmods.com/newvegas/mods/63934,1.0.0.0
113,Subtle Camera Motion,https://www.nexusmods.com/newvegas/mods/67728,1.0.0.0
114,Fallout Character Overhaul,https://www.nexusmods.com/newvegas/mods/54460,f3.01
115,FCO - The Last Few Edits,https://www.nexusmods.com/newvegas/mods/63465,1.2.0.0
116,FCO Fallout Character Overhaul - Compatiblity Patches for YUP and More,https://www.nexusmods.com/newvegas/mods/61689,d2024.10.29.0
117,Viewmodel Shading Fix - NVSE,https://www.nexusmods.com/newvegas/mods/84781,2.1.0.0
118,Lucky 38 Creepy Ambience Fix,https://www.nexusmods.com/newvegas/mods/60513,1.1.0.0
119,Lucky 38 Suite No Floating Particles,https://www.nexusmods.com/newvegas/mods/35236,d2024.10.29.0
