#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0000","DLC: TribalPack","",""
"0001","DLC: OldWorldBlues","",""
"0002","DLC: MercenaryPack","",""
"0003","DLC: LonesomeRoad","",""
"0004","DLC: HonestHearts","",""
"0005","DLC: GunRunnersArsenal","",""
"0006","DLC: DeadMoney","",""
"0007","DLC: ClassicPack","",""
"0008","DLC: CaravanPack","",""
"0010","FNV Mod Limit Fix","https://www.nexusmods.com/newvegas/mods/68714","3.1.0.0"
"0011","OneTweak but Really Updated","https://www.nexusmods.com/newvegas/mods/79211","2.1.0.4"
"0012","lStewieAl's Tweaks and Engine Fixes","https://www.nexusmods.com/newvegas/mods/66347","9.30.0.0"
"0013","lStewieAl's Engine Optimizations","https://www.nexusmods.com/newvegas/mods/80993","1.0.0.0"
"0014","Faster Sleep-Wait","https://www.nexusmods.com/newvegas/mods/66785","2.0.0.0"
"0015","JohnnyGuitar NVSE","https://www.nexusmods.com/newvegas/mods/66927","5.12.0.0"
"0016","kNVSE Animation Plugin","https://www.nexusmods.com/newvegas/mods/71336","33.0.0.0"
"0017","JIP LN NVSE Plugin","https://www.nexusmods.com/newvegas/mods/58277","56.24.0.0"
"0018","AnhNVSE","https://www.nexusmods.com/newvegas/mods/74012","1.3.1.0"
"0019","Yukichigai Unofficial Patch - YUP - ES - Modificado","https://www.nexusmods.com/newvegas/mods/51664","12.3.0.0"
"0020","New Vegas Mesh Improvement Mod - NVMIM","https://www.nexusmods.com/newvegas/mods/74295","1.12.6.0"
"0021","Unofficial Patch NVSE Plus","https://www.nexusmods.com/newvegas/mods/71239","1.4.9.0"
"0022","ISControl Enabler and Ironsights adjuster (now ESPless)","https://www.nexusmods.com/newvegas/mods/75417","2.3.0.0"
"0023","yGTM - Gameplay Tweaks and Madness","https://www.nexusmods.com/newvegas/mods/72784","2.1.0.0a"
"0024","NVTF - New Vegas Tick Fix","https://www.nexusmods.com/newvegas/mods/66537","10.2.2.3b"
"0025","NVTF - INI Presets","https://www.nexusmods.com/newvegas/mods/81231","1.2.0.0"
"0026","ShowOff xNVSE Plugin","https://www.nexusmods.com/newvegas/mods/72541","1.80.0.0"
"0027","Shader Loader - NVSE","https://www.nexusmods.com/newvegas/mods/87814","1.2.0.0"
"0028","KEYWORDS","https://www.nexusmods.com/newvegas/mods/83088","f1.01"
"0029","Vanilla Animations Weapon Scale Fix","https://www.nexusmods.com/newvegas/mods/83245","1.0.0.0"
"0030","Console Paste Support","https://www.nexusmods.com/newvegas/mods/65906","2.3.0.0"
"0031","Improved Console (NVSE)","https://www.nexusmods.com/newvegas/mods/70801","3.0.0.0"
"0032","Depth of Field Fix - NVSE","https://www.nexusmods.com/newvegas/mods/81200","1.1.0.0a"
"0033","Traduccion_Mejorada_DLAN_DLC","https://www.nexusmods.com/newvegas/mods/41195","f0.03"
"0034","No Main Story Line Ultimatums","https://www.nexusmods.com/newvegas/mods/40478","d2024.10.28.0"
"0035","Oscar not hostile","https://www.nexusmods.com/newvegas/mods/60716","1.0.0.0"
"0036","Primm Reputation Restored","https://www.nexusmods.com/newvegas/mods/48918","1.1.0.0"
"0037","Immersive Hit Reactions - Makes Combat Responsive","https://www.nexusmods.com/newvegas/mods/66646","2.2.0.0"
"0038","Followers-NCR Alliance Fix","https://www.nexusmods.com/newvegas/mods/37311","1.0.0.0"
"0039","Real Recoil","https://www.nexusmods.com/newvegas/mods/62153","1.2.1.0"
"0040","Real Recoil Re-Re-Calculated - With Recoil Cap","https://www.nexusmods.com/newvegas/mods/86406","1.0.0.0"
"0041","PipBoyOn Node Fixes","https://www.nexusmods.com/newvegas/mods/81775","2.0.0.0"
"0042","Misc Audio Tweaks and Fixes","https://www.nexusmods.com/newvegas/mods/77073","1.0.0.0"
"0043","ActorCause Save Bloat Fix","https://www.nexusmods.com/newvegas/mods/80666","1.0.0.0"
"0044","Aqua Performa - Strip Performance Fix","https://www.nexusmods.com/newvegas/mods/78617","2.0.0.0"
"0045","Smooth True Iron Sights Camera","https://www.nexusmods.com/newvegas/mods/69074","2.0.0.0"
"0046","Viewmodel Shake Fix - NVSE","https://www.nexusmods.com/newvegas/mods/84443","1.2.0.0"
"0047","Iron Sights Aligned","https://www.nexusmods.com/newvegas/mods/81933","4.4.0.0"
"0048","Weapon Based Hands Clip Distance","https://www.nexusmods.com/newvegas/mods/82093","2.5.0.0"
"0049","The Mod Configuration Menu","https://www.nexusmods.com/newvegas/mods/42507","1.5.1.0"
"0050","UIO - User Interface Organizer","https://www.nexusmods.com/newvegas/mods/57174","2.30.0.0"
"0051","MAPMO - Main and Pause Menus Overhaul","https://www.nexusmods.com/newvegas/mods/74365","Extras"
"0052","JIP Improved Recipe Menu ESPless","https://www.nexusmods.com/newvegas/mods/75920","1.20.0.0"
"0053","Fog-based Object Culling","https://www.nexusmods.com/newvegas/mods/79516","2.0.0.0"
"0054","ExRB - Extended Roombounds","https://www.nexusmods.com/newvegas/mods/71501","2.2.0.0"
"0055","Hit - VATS Restored","https://www.nexusmods.com/newvegas/mods/87106","1.0.0.0"
"0056","Faster Start Menu (Skip Splash Screens)","https://www.nexusmods.com/newvegas/mods/62232","1.0.0.0"
"0057","M.U.X. Series - OX Toolkit","https://www.nexusmods.com/newvegas/mods/83277","1.1.0.0"
"0058","Gas Trap Performance Fix","https://www.nexusmods.com/newvegas/mods/88587","1.3.0.0"
"0059","Yvile's Crash Logger","https://www.nexusmods.com/newvegas/mods/82540","5.12.0.0"
"0061","New T-51b Icons New Vegas","https://www.nexusmods.com/newvegas/mods/59065","1.0.0.0"
"0062","Vanilla UI Plus (New Vegas)","","9.48.0.0"
"0063","Vanilla_UI_Extension","","d2024.10.28.0"
"0064","New Vegas Animation Overhaul Guns","https://www.nexusmods.com/newvegas/mods/86354","1.0.5.0"
"0065","Clean Companion Wheel","https://www.nexusmods.com/newvegas/mods/70486","1.0.0.0"
"0066","World Map HD","https://www.nexusmods.com/newvegas/mods/82979","1.0.0.0"
"0067","High Resolution Screens","https://www.nexusmods.com/newvegas/mods/77989","1.1.0.0"
"0068","Vanilla Fonts Revisited","https://www.nexusmods.com/newvegas/mods/85136","6.0.0.0FONTS-5BETA"
"0069","M.U.X. Series - Interface Overhaul","https://www.nexusmods.com/newvegas/mods/80642","8.2.0.0"
"0070","M.U.X. Series - Weapon Icons","https://www.nexusmods.com/newvegas/mods/78102","9.1.0.0"
