#Mod_Priority,#Mod_Status,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0000","+","DLC: TribalPack","",""
"0001","+","DLC: OldWorldBlues","",""
"0002","+","DLC: MercenaryPack","",""
"0003","+","DLC: LonesomeRoad","",""
"0004","+","DLC: HonestHearts","",""
"0005","+","DLC: GunRunnersArsenal","",""
"0006","+","DLC: DeadMoney","",""
"0007","+","DLC: ClassicPack","",""
"0008","+","DLC: CaravanPack","",""
"0010","+","FNV Mod Limit Fix","https://www.nexusmods.com/newvegas/mods/68714","2.5.0.0"
"0011","+","OneTweak for FNV","https://www.nexusmods.com/newvegas/mods/59266","d2022.5.19.0"
"0012","+","lStewieAl's Tweaks and Engine Fixes","https://www.nexusmods.com/newvegas/mods/66347","2.1.0.0"
"0013","+","JohnnyGuitar NVSE","https://www.nexusmods.com/newvegas/mods/66927","4.65.0.0"
"0014","+","kNVSE Animation Plugin","https://www.nexusmods.com/newvegas/mods/71336","20.0.0.0"
"0015","+","JIP LN NVSE Plugin","https://www.nexusmods.com/newvegas/mods/58277","56.56.0.0"
"0016","+","New Vegas Mesh Improvement Mod - NVMIM","https://www.nexusmods.com/newvegas/mods/74295","f1.05"
"0018","+","Yukichigai Unofficial Patch - YUP - ES - Modificado","https://www.nexusmods.com/newvegas/mods/51664","12.3.0.0"
"0020","+","Unofficial Patch NVSE Plus","https://www.nexusmods.com/newvegas/mods/71239","1.3.3.0"
"0021","+","NVAC - New Vegas Anti Crash","https://www.nexusmods.com/newvegas/mods/53635","7.5.1.0"
"0022","+","ISControl Enabler","https://www.nexusmods.com/newvegas/mods/75417","1.2.0.0"
"0023","+","NMFL","","d2022.5.15.0"
"0024","+","NVTF - New Vegas Tick Fix","https://www.nexusmods.com/newvegas/mods/66537","9.9.1.0j"
"0025","+","Console Paste Support","https://www.nexusmods.com/newvegas/mods/65906","1.0.0.0"
"0026","+","Traduccion_Mejorada_DLAN_DLC","https://www.nexusmods.com/newvegas/mods/41195","f0.02"
"0033","+","The Mod Configuration Menu","https://www.nexusmods.com/newvegas/mods/42507","1.5.0.0"
"0034","+","UIO - User Interface Organizer","https://www.nexusmods.com/newvegas/mods/57174","2.30.0.0"
"0035","+","JIP Improved Recipe Menu ESPless","https://www.nexusmods.com/newvegas/mods/75920","1.20.0.0"
"0036","+","Vanilla HUD Remastered","https://www.nexusmods.com/newvegas/mods/64102","1.83.0.0"
"0037","+","HUD Caps for FNV","https://www.nexusmods.com/newvegas/mods/76740","1.4.1.0"
"0041","+","Subtle Camera Motion","https://www.nexusmods.com/newvegas/mods/67728","1.0.0.0"
"0042","+","NCR Trooper Overhaul","https://www.nexusmods.com/newvegas/mods/54978","1.0.0.0"
"0043","+","Power Armor Visual Enhancement","https://www.nexusmods.com/newvegas/mods/74786","1.0.0.0"
"0044","+","Fallout Character Overhaul","https://www.nexusmods.com/newvegas/mods/54460","f3.01"
"0045","+","FCO - The Last Few Edits","https://www.nexusmods.com/newvegas/mods/63465","1.2.0.0"
"0046","+","FCO Fallout Character Overhaul - Compatiblity Patches for YUP and More","https://www.nexusmods.com/newvegas/mods/61689","d2022.5.15.0"
"0048","+","FNV Realistic Wasteland Lighting","https://www.nexusmods.com/newvegas/mods/52037","5.542.0.0"
"0049","+","WTH - Weapon Textures from Heaven","https://www.nexusmods.com/newvegas/mods/69837","1.1.0.0"
"0050","+","NMCs_Texture_Pack_For_New_Vegas","https://www.nexusmods.com/newvegas/mods/43135","1.0.0.0"
"0051","+","NMC's Pre-Generated LOD","https://www.nexusmods.com/newvegas/mods/67649","1.0.0.0"
"0053","+","Mojave Sandy Desert","https://www.nexusmods.com/newvegas/mods/55328","2.10.0.0"
"0054","+","Casino Suits Fix","https://www.nexusmods.com/newvegas/mods/45410","1.2.0.0"
"0055","+","Lucky 38 presidential suite lighting","https://www.nexusmods.com/newvegas/mods/36547","d2022.4.20.0"
"0056","+","Lucky 38 Creepy Ambience Fix","https://www.nexusmods.com/newvegas/mods/60513","1.1.0.0"
"0057","+","Lucky 38 Suite No Floating Particles","https://www.nexusmods.com/newvegas/mods/35236","d2022.4.20.0"
"0058","+","Lucky 38 E3 Lights Restored","https://www.nexusmods.com/newvegas/mods/66725","0.1.0.0"
"0059","+","Animated Ingestibles","https://www.nexusmods.com/newvegas/mods/70139","2.8.0.0"
"0070","+","Pip-Boy 2501","https://www.nexusmods.com/newvegas/mods/65252","d2022.5.25.0"
"0071","+","Handheld Fixes","https://www.nexusmods.com/newvegas/mods/76009","f0.09-BETA"
"0072","+","YAPR - Yet Another Pipboy Remover","https://www.nexusmods.com/newvegas/mods/76009","d2022.5.25.0"
"0074","+","JIP Selective-Fire","https://www.nexusmods.com/newvegas/mods/49478","1.21.0.0"
"0075","+","Simple Open Strip","https://www.nexusmods.com/newvegas/mods/73127","1.6.0.0"
"0078","+","Complete Respec","https://www.nexusmods.com/newvegas/mods/59629","3.22.0.0"
"0079","+","Jury-rigged Alien Blaster","https://www.nexusmods.com/newvegas/mods/70960","1.0.1.0"
"0080","+","JVS - Just Vanilla Sprint","https://www.nexusmods.com/newvegas/mods/66960","4.2.0.0g"
"0084","+","My Chrysalis Highwayman at The Wrecked Highwayman location","https://www.nexusmods.com/newvegas/mods/66328","1.0.0.0"
"0085","+","New Vegas - Enhanced Camera","https://www.nexusmods.com/newvegas/mods/55334","1.4.0.0c"
"0086","+","The Lucky 38 Map Marker","https://www.nexusmods.com/newvegas/mods/48263","1.0.0.0"
"0087","+","Retrievable Throwables","https://www.nexusmods.com/newvegas/mods/66461","0.8.0.0b"
"0089","+","B42 Quickthrow - an alternative grenade hotkey mod","https://www.nexusmods.com/newvegas/mods/66686","3.1.0.0b"
"0090","+","Quickthrow Stylized HUD Icons","https://www.nexusmods.com/newvegas/mods/66876","1.1.0.0"
"0092","+","ED-E be quiet","https://www.nexusmods.com/newvegas/mods/45722","2.0.0.0"
"0093","+","Ultimate Invisible Wall Remover","https://www.nexusmods.com/newvegas/mods/48511","1.1.0.0"
"0094","+","Securitrons On Alert","https://www.nexusmods.com/newvegas/mods/69245","4.5.1.0"
"0095","+","Securitrons Lip Sync - Meshes Only","","d2022.5.10.0"
"0096","+","Strip Lights Region Fix","https://www.nexusmods.com/newvegas/mods/73596","1.3.0.0"
"0097","+","HK G36K","https://www.nexusmods.com/newvegas/mods/56125","1.0.0.0"
